ID;Title_RU;Title_EN;Year;Age_Rating;Runtime;Image_URL;Synopsis;DB_Genres;Countries;Director;Cast;DB_Rating_1;DB_Rating_2;DB_Rating_3;Budget;CSV_Title_RU;CSV_Category_1;CSV_Category_2;CSV_Category_3;CSV_Category_4;CSV_Rating_1;CSV_Rating_2;CSV_Rating_3;Source
978838;Яркость;;2017;;117;https://avatars.mds.yandex.net/get-kinopoisk-image/1599028/bcc9dcec-8b90-456d-8abe-a15c8801e7a3/600x900;"В альтернативном Лос-Анджелесе кого только не встретишь - бок о бок с людьми живут эльфы, орки и даже кентавры. Эльфы, правда, немного брезгуют всеми остальными, поэтому устроили себе отдельный район, куда въезд только по пропускам. А вот людям приходится терпеть грубых и склонных к преступлениям орков, те предпочитают селиться в криминальных гетто.   Патрульный полицейский Дэрил Ворд вынужден работать в паре с орком-полицейским Джакоби - та ещё невидаль. Как-то Дэрил даже схватил пулю из-за нерасторопности напарника, поэтому не слишком ему доверяет. Однажды их патруль прибывает на вызов и на месте преступления обнаруживает несколько трупов, явные следы использования магии, свидетельницу-эльфийку и некий артефакт. Поскольку теперь за ними начинает охоту полгорода, напарникам предстоит пересмотреть степень доверительности в своих отношениях.";"['фэнтези', 'боевик', 'триллер']";"['США', 'Мексика', 'Австралия', 'Канада', 'Индия']";"[30322, 'Дэвид Эйр']";"[[513, 'Уилл Смит'], [32613, 'Джоэл Эдгертон'], [485092, 'Нуми Рапас'], [230380, 'Эдгар Рамирес'], [3057281, 'Люси Фрай'], [1157675, 'Вероника Нго'], [1084275, 'Алекс Мераз'], [1211882, 'Хэппи Андерсон'], [239149, 'Айк Баринхолц'], [1058803, 'Доун Оливери']]";6.476;6.3;5.6;90000000$;Яркость;Фэнтези;Боевик (Экшен);Городское;Современное кино (2000–2020);6.476;6.3;4.1;DB & CSV
89515;Гарри Поттер и Принц-полукровка;;2009;12;153;https://avatars.mds.yandex.net/get-kinopoisk-image/4774061/3b4b90e6-0b62-410c-a583-6977df318fbe/600x900;"Теперь не только мир волшебников, но и мир маглов ощущает на себе всевозрастающую силу Волан-де-Морта, а Хогвартс уже никак не назовешь надежным убежищем. Гарри подозревает, что в самом замке затаилась некая опасность, но Дамблдор больше сосредоточен на том, чтобы подготовить его к финальной схватке, которая, как он знает, уже не за горами. Вместе они пытаются разгадать секрет бессмертия Волан-де-Морта, а для этого Дамблдор приглашает на должность преподавателя по зельеварению своего старинного друга и коллегу — профессора Горация Слизнорта.";"['фэнтези', 'приключения', 'семейный']";"['Великобритания', 'США']";"[70369, 'Дэвид Йейтс']";"[[40778, 'Дэниэл Рэдклифф'], [40780, 'Руперт Гринт'], [40779, 'Эмма Уотсон'], [21464, 'Майкл Гэмбон'], [38704, 'Джим Бродбент'], [40785, 'Бонни Райт'], [25775, 'Хелена Бонем Картер'], [202, 'Алан Рикман'], [26071, 'Том Фелтон'], [1077065, 'Эванна Линч']]";7.847;7.6;7.5;250000000$;Гарри Поттер и Принц-Полукровка;Фэнтези;Приключения;Эпическое;Современное кино (2000–2020);7.847;7.6;7.1;DB & CSV
407636;Гарри Поттер и Дары Смерти: Часть II;Harry Potter and the Deathly Hallows։ Part 2 3D;2011;12;130;https://avatars.mds.yandex.net/get-kinopoisk-image/4303601/82b5cc4a-18c7-4180-a98a-0c96528d63dd/600x900;"Битва между добрыми и злыми силами мира волшебников перерастает во всеобщую войну. Ставки ещё никогда не были так высоки, а поиск убежища — столь сложен. И, быть может, именно Гарри Поттеру придется пожертвовать всем в финальном сражении с Волан-де-Мортом.";"['фэнтези', 'детектив', 'приключения', 'семейный']";"['Великобритания', 'США']";"[70369, 'Дэвид Йейтс']";"[[40778, 'Дэниэл Рэдклифф'], [40780, 'Руперт Гринт'], [40779, 'Эмма Уотсон'], [25775, 'Хелена Бонем Картер'], [24216, 'Робби Колтрейн'], [22810, 'Уорвик Дэвис'], [22670, 'Рэйф Файнс'], [21464, 'Майкл Гэмбон'], [9331, 'Джон Хёрт'], [7407, 'Джейсон Айзекс']]";8.167;8.1;8.2;125000000$;Гарри Поттер и Дары Смерти: Часть II;Фэнтези;Приключения;Эпическое;Современное кино (2000–2020);8.167;8.1;8.4;DB & CSV
41439;Волшебный портрет;;1997;6;77;https://avatars.mds.yandex.net/get-kinopoisk-image/1898899/ee06e6ec-8ed7-4ed4-900a-4dab6bada164/600x900;"Иван находит в своей деревне портрет прекрасной китаянки Сяо Цин. Сраженный её красотой парень влюбляется, да так сильно, что портрет оживает. Тем временем в деревню приезжает злой колдун, тоже весьма неравнодушный к красоте Сяо Цин. Колдун крадет портрет, а Иван отправляется на поиски любимого образа.";"['фэнтези', 'семейный', 'мелодрама']";"['Россия', 'Китай']";"[199931, 'Геннадий Васильев']";"[[261726, 'Сергей Шнырев'], [261727, 'Гао Ли'], [257002, 'Валентина Теличкина'], [261728, 'Андрей Мартынов'], [261729, 'Владимир Антоник'], [261731, 'Наталья Гончарова'], [261732, 'Чан Цзянюан'], [885861, 'Ирина Безрукова'], [94044, 'Сергей Галкин'], [200890, 'Ариадна Шенгелая']]";7.901;7.1;7.5;;Волшебный портрет;Фэнтези;Семейный;Мифологическое;Классика (до 2000 года);7.901;7.1;0;DB & CSV
841279;Наруто: Последний фильм;;2014;12;112;https://avatars.mds.yandex.net/get-kinopoisk-image/4303601/8503270c-564a-4395-8ff6-4956170810c6/600x900;"Маленькая Ханаби похищена инопланетным злодеем, который вдобавок хочет уничтожить Землю. Наруто просто обязан спасти младшую сестру Хинаты – девушки, в которую он влюблён. Но сможет ли легендарный ниндзя победить самого мощного врага, если перед битвой он потеряет свои суперспособности?";"['аниме', 'мультфильм', 'боевик', 'комедия', 'приключения']";['Япония'];"[4463227, 'Цунэо Кобаяси']";"[[767197, 'Дзюнко Такэути'], [1079429, 'Нана Мидзуки'], [1013878, 'Дзюн Фукуяма'], [1235768, 'Тиэ Накамура'], [604606, 'Сётаро Морикубо'], [1115087, 'Сатоси Хино'], [83909, 'Акира Исида'], [1130254, 'Хидэаки Тэдзука'], [425809, 'Юрика Хино'], [313124, 'Томомити Нисимура']]";7.159;7.6;7.4;120000000¥;Наруто: Последний фильм;Фэнтези;Боевик (Экшен);Эпическое;Современное кино (2000–2020);7.159;7.6;0;DB & CSV
1100766;Волшебник;;2019;12;87;https://avatars.mds.yandex.net/get-kinopoisk-image/4774061/93b70416-e610-4f6a-b611-1c90e7738148/600x900;"В прошлом популярный рок-музыкант Фима влачит жалкое существование, растратив свой талант и предаваясь разгульному образу жизни. Все меняется, когда уроки на гитаре у него начинает брать мальчик Рома, страдающий ДЦП и отчаянно жаждущий завоевать сердце своей одноклассницы Маши.";"['комедия', 'драма']";['Россия'];"[1663892, 'Михаил Морсков']";"[[2672524, 'Семён Трескунов'], [251225, 'Максим Суханов'], [4495615, 'Ангелина Стречина'], [122788, 'Ирина Купченко'], [870599, 'Владимир Капустин'], [1205056, 'Ирина Яковлева'], [238527, 'Иван Охлобыстин'], [464505, 'Сергей Чонишвили'], [1468130, 'Сергей Аброскин'], [572999, 'Екатерина Маликова']]";7.643;0.0;7.6;;Волшебник;Фэнтези;Семейный;Мифологическое;Классика (до 2000 года);7.643;0;0;DB & CSV
1255291;Три орешка для Золушки;;2021;18;87;https://avatars.mds.yandex.net/get-kinopoisk-image/1629390/e19e9859-f543-40ec-aa3a-9e5a66c1047a/600x900;"Однажды в заснеженном лесу Золушка встретила прекрасного принца. Они понравились друг другу с первого взгляда, но назвать своего имени девушка не решилась. Ведь она всего лишь сирота на посылках у вредной мачехи и ее дочери. Золушке повезло — охотник вручил ей три волшебных орешка, исполняющих любые желания. Один из них даровал ослепительное платье и приглашение на королевский бал.";"['фэнтези', 'семейный', 'мелодрама']";['Норвегия'];"[938, 'Сесиль А. Мосли']";"[[4687606, 'Астрид Смепласс'], [98860, 'Бьорн Сундквист'], [341482, 'Анне Марит Якобсен'], [6369961, 'Тойво Ти Терьесен'], [1451217, 'Эллен Доррит Петерсен'], [1811569, 'Ингрид Гьявер'], [2770450, 'Назрин Хусрави'], [749438, 'Торбьорн Харр'], [4719033, 'Ченгиз Ал'], [4589492, 'Сьюр Ватне Бреан']]";6.736;5.8;6.3;;Три орешка для Золушки;Фэнтези;Семейный;Мифологическое;Классика (до 2000 года);6.736;5.8;0;DB & CSV
3498;Властелин колец: Возвращение короля;The Return of the King;2003;12;201;https://avatars.mds.yandex.net/get-kinopoisk-image/4303601/e410c71f-baa1-4fe5-bb29-aedb4662f49b/600x900;"Повелитель сил тьмы Саурон направляет свою бесчисленную армию под стены Минас-Тирита, крепости Последней Надежды. Он предвкушает близкую победу, но именно это мешает ему заметить две крохотные фигурки — хоббитов, приближающихся к Роковой Горе, где им предстоит уничтожить Кольцо Всевластья.";"['фэнтези', 'приключения', 'драма', 'боевик']";"['Новая Зеландия', 'США']";"[32383, 'Питер Джексон']";"[[20287, 'Элайджа Вуд'], [10779, 'Вигго Мортенсен'], [28426, 'Шон Эстин'], [8215, 'Иэн Маккеллен'], [30875, 'Орландо Блум'], [23240, 'Доминик Монахэн'], [28463, 'Билли Бойд'], [13176, 'Энди Серкис'], [32387, 'Миранда Отто'], [13143, 'Бернард Хилл']]";8.68;9.0;8.8;94000000$;Властелин колец: Возвращение короля;Фэнтези;Приключения;Эпическое;Современное кино (2000–2020);8.68;9;8.7;DB & CSV
15550;Чернокнижник;;1988;18;103;https://avatars.mds.yandex.net/get-kinopoisk-image/1900788/a6cd841d-4d95-4f8b-817c-823ca81eb2fe/600x900;"Бостон, 1691 год. До казни могущественного колдуна-чернокнижника остаётся несколько часов. Но сам дьявол освобождает своего ученика из заточения и переносит его в современный Лос-Анджелес. Здесь чернокнижник должен найти и соединить три части сатанинской Библии под названием Великий Гримуар, после чего Земля окажется во власти дьявола. Но на его пути встаёт охотник на ведьм Редферн, который предал колдуна суду в средневековой Новой Англии и теперь отправился вслед за ним в современность.";"['фэнтези', 'ужасы', 'приключения', 'триллер']";['США'];"[23454, 'Стив Майнер']";"[[11660, 'Джулиан Сэндс'], [81419, 'Лори Сингер'], [15446, 'Ричард Э. Грант'], [5373, 'Мэри Воронов'], [119008, 'Кевин О’Брайен'], [103641, 'Ричард Касс'], [136791, 'Аллан Миллер'], [18526, 'Анна Левайн'], [6556, 'Дэвид Карпентер'], [117344, 'Кэй Е. Кьютер']]";7.03;6.2;6.6;7000000$;Чернокнижник;Фэнтези;Ужасы;Темное;Новинки (2020–2025);7.03;6.2;0;DB & CSV
735848;Геракл: Начало легенды;Untitled Hercules Project;2014;12;99;https://avatars.mds.yandex.net/get-kinopoisk-image/1704946/e6b2f120-cdcd-4fa7-855d-8e99c853f1da/600x900;"1200 г. до н.э. Древняя Греция. Прекрасная царица Алкмена попала под чары грозного бога Олимпа - Зевса и родила ему сына Геракла. При рождении ему было предсказано стать величайшим воином, который будет властвовать над народами и принесет мир и процветание своей стране. Но пока Геракл ничего не знает о своем предназначении. Он вырос прекрасным и сильным юношей. Он мечтает о любви принцессы Крита, Гебы, которая обещана в жены его брату. Когда Геракл узнает о своей великой миссии, он должен выбрать: сбежать со своей любовью или исполнить свое предназначение.";"['боевик', 'фэнтези']";"['США', 'Болгария']";"[25060, 'Ренни Харлин']";"[[732297, 'Келлан Латс'], [31319, 'Скотт Эдкинс'], [1436005, 'Лиам Макинтайр'], [2632949, 'Гайя Уайсс'], [1468888, 'Лиам Гэрриган'], [1076135, 'Роксанна Макки'], [20326, 'Раде Шербеджия'], [1854, 'Джонатон Шек'], [232655, 'Люк Ньюберри'], [14364, 'Кеннет Крэнэм']]";4.268;4.3;3.7;70000000$;Геракл: Начало легенды;Фэнтези;Боевик (Экшен);Мифологическое;Современное кино (2000–2020);4.268;4.3;2.6;DB & CSV
42809;Ослиная шкура;Donkey's Hide;1982;12;85;https://avatars.mds.yandex.net/get-kinopoisk-image/6201401/d6bc0dba-91b6-40f2-bf32-9ebd2bfb880f/600x900;"«Ослиной шкурой» прозвали принцессу Терезу, которая убежала из-под венца, потому что любила другого - бедного принца Жака. Теперь она вынуждена скитаться в образе нищенки, терпеть унижения и прятаться от полиции. Но у нее есть заколдованный перстень с изумрудом. С помощью него она спасает жизнь Жаку.";"['фэнтези', 'мелодрама', 'комедия', 'семейный']";['СССР'];"[300883, 'Надежда Кошеверова']";"[[257005, 'Владимир Этуш'], [200893, 'Светлана Немоляева'], [174201, 'Вера Новикова'], [294521, 'Александр Галибин'], [266097, 'Зиновий Гердт'], [196178, 'Татьяна Пельтцер'], [269822, 'Валентина Панина'], [224392, 'Николай Караченцов'], [315614, 'Людмила Макарова'], [76127, 'Сергей Паршин']]";7.332;6.6;7.0;;Ослиная шкура;Фэнтези;Мелодрама;Мифологическое;Классика (до 2000 года);7.332;6.6;0;DB & CSV
